iter	Passed	Remaining
448	2099	2515
449	2103	2510
450	2107	2505
451	2112	2499
452	2116	2495
453	2121	2490
454	2125	2485
455	2135	2486
456	2139	2481
457	2143	2476
458	2148	2471
459	2151	2465
460	2156	2460
461	2160	2454
462	2164	2449
463	2168	2443
464	2172	2438
465	2176	2433
466	2180	2427
467	2183	2421
468	2187	2416
469	2191	2410
470	2195	2404
471	2199	2399
472	2203	2394
473	2207	2389
474	2211	2383
475	2215	2377
476	2218	2371
477	2222	2366
478	2226	2360
479	2229	2355
480	2233	2350
481	2237	2344
482	2241	2339
483	2245	2333
484	2249	2328
485	2253	2323
486	2258	2318
487	2262	2313
488	2267	2309
489	2272	2304
490	2277	2300
491	2281	2294
492	2285	2289
493	2289	2284
494	2293	2279
495	2297	2274
496	2301	2269
497	2306	2264
498	2310	2259
499	2315	2254
500	2319	2249
501	2323	2244
502	2327	2239
503	2331	2234
504	2336	2229
505	2339	2224
506	2344	2219
507	2348	2214
508	2352	2208
509	2356	2203
510	2360	2199
511	2364	2193
512	2368	2188
513	2373	2183
514	2377	2178
515	2381	2173
516	2385	2168
517	2389	2163
518	2394	2158
519	2398	2153
520	2406	2152
521	2427	2162
522	2431	2157
523	2435	2152
524	2439	2147
525	2443	2141
526	2447	2136
527	2451	2130
528	2454	2125
529	2458	2119
530	2462	2114
531	2466	2109
532	2470	2104
533	2473	2098
534	2477	2093
535	2480	2087
536	2484	2082
537	2488	2076
538	2492	2071
539	2496	2066
540	2500	2061
541	2504	2056
542	2507	2050
543	2512	2045
544	2515	2040
545	2519	2034
546	2523	2029
547	2527	2024
548	2531	2019
549	2534	2013
550	2538	2008
551	2541	2003
552	2546	1998
553	2550	1993
554	2554	1987
555	2558	1983
556	2562	1978
557	2566	1973
558	2570	1968
559	2574	1963
560	2578	1958
561	2582	1953
562	2586	1947
563	2590	1942
564	2594	1937
565	2598	1932
566	2601	1927
567	2605	1922
568	2609	1916
569	2613	1911
570	2616	1906
571	2620	1901
572	2624	1896
573	2628	1891
574	2632	1885
575	2635	1880
576	2639	1875
577	2643	1870
578	2647	1865
579	2650	1860
580	2655	1855
581	2659	1850
582	2666	1847
583	2672	1844
584	2678	1840
585	2685	1837
586	2693	1835
587	2699	1831
588	2707	1829
589	2713	1825
590	2721	1823
591	2727	1819
592	2733	1815
593	2738	1812
594	2757	1816
595	2763	1812
596	2768	1808
597	2774	1804
598	2779	1800
599	2784	1795
600	2789	1791
601	2794	1787
602	2798	1782
603	2803	1777
604	2806	1772
605	2811	1767
606	2816	1763
607	2820	1758
608	2824	1753
609	2829	1748
610	2833	1743
611	2846	1744
612	2850	1739
613	2854	1734
614	2858	1729
615	2862	1724
616	2866	1718
617	2870	1713
618	2873	1708
619	2878	1703
620	2881	1698
621	2885	1693
622	2889	1688
623	2892	1682
624	2896	1677
625	2900	1672
626	2904	1667
627	2907	1662
628	2911	1657
629	2915	1652
630	2919	1646
631	2923	1641
632	2926	1636
633	2930	1631
634	2933	1626
635	2937	1621
636	2941	1616
637	2945	1611
638	2948	1605
639	2952	1600
640	2956	1595
641	2960	1590
642	2964	1585
643	2968	1581
644	2973	1576
645	2977	1571
646	2982	1567
647	2986	1562
648	2990	1557
649	2994	1552
650	2998	1547
651	3001	1542
652	3006	1537
653	3010	1532
654	3014	1527
655	3018	1522
656	3022	1518
657	3026	1513
658	3030	1508
659	3033	1503
660	3037	1498
661	3041	1493
662	3044	1487
663	3048	1482
664	3051	1477
665	3055	1472
666	3059	1467
667	3062	1462
668	3066	1457
669	3070	1452
670	3073	1447
671	3077	1442
672	3080	1437
673	3084	1432
674	3088	1427
675	3091	1422
676	3095	1417
677	3099	1412
678	3102	1407
679	3106	1402
680	3109	1397
681	3113	1392
682	3117	1387
683	3121	1382
684	3125	1378
685	3129	1373
686	3133	1368
687	3136	1363
688	3140	1358
689	3144	1353
690	3147	1348
691	3151	1343
692	3154	1338
693	3158	1333
694	3161	1328
695	3165	1323
696	3169	1318
697	3172	1313
698	3176	1308
699	3179	1303
700	3183	1298
701	3186	1293
702	3190	1288
703	3194	1283
704	3197	1279
705	3201	1274
706	3205	1269
707	3208	1264
708	3212	1259
709	3216	1254
710	3219	1249
711	3223	1244
712	3227	1240
713	3230	1235
714	3234	1230
715	3238	1225
716	3242	1221
717	3246	1216
718	3249	1211
719	3253	1206
720	3256	1201
721	3260	1196
722	3264	1192
723	3269	1187
724	3274	1183
725	3277	1178
726	3282	1173
727	3286	1169
728	3290	1164
729	3295	1160
730	3298	1155
731	3303	1150
732	3307	1146
733	3311	1141
734	3316	1136
735	3320	1132
736	3324	1127
737	3328	1122
738	3332	1118
739	3336	1113
740	3341	1109
741	3345	1104
742	3349	1099
743	3353	1095
744	3357	1090
745	3362	1086
746	3367	1082
747	3372	1077
748	3376	1072
749	3381	1068
750	3385	1063
751	3389	1059
752	3393	1054
753	3398	1050
754	3403	1045
755	3407	1041
756	3412	1036
757	3416	1032
758	3420	1027
759	3425	1023
760	3430	1018
761	3441	1016
762	3445	1011
763	3455	1008
764	3460	1004
765	3465	999
766	3473	996
767	3478	991
768	3483	987
769	3487	982
770	3492	978
771	3496	973
772	3500	969
773	3505	964
774	3509	960
775	3513	955
776	3518	950
777	3522	946
778	3526	941
779	3530	937
780	3535	932
781	3539	927
782	3543	923
783	3547	918
784	3551	913
785	3555	909
786	3560	904
787	3567	901
788	3572	896
789	3577	891
790	3581	887
791	3585	882
792	3589	878
793	3593	873
794	3597	868
795	3601	864
796	3605	859
797	3608	854
798	3612	850
799	3617	845
800	3622	841
801	3627	836
802	3631	832
803	3635	827
804	3639	822
805	3643	818
806	3646	813
807	3651	808
808	3654	804
809	3659	799
810	3663	795
811	3667	790
812	3671	785
813	3675	781
814	3679	776
815	3683	771
816	3687	767
817	3691	762
818	3695	757
819	3699	753
820	3704	748
821	3708	744
822	3712	739
823	3717	735
824	3721	730
825	3725	726
826	3729	721
827	3733	716
828	3737	712
829	3741	707
830	3744	703
831	3748	698
832	3752	693
833	3755	689
834	3760	684
835	3763	679
836	3767	675
837	3771	670
838	3774	665
839	3779	661
840	3782	656
841	3786	652
842	3790	647
843	3799	643
844	3803	639
845	3807	634
846	3811	630
847	3815	625
848	3819	620
849	3823	616
850	3827	611
851	3831	607
852	3835	602
853	3840	598
854	3843	593
855	3848	589
856	3853	584
857	3858	580
858	3863	575
859	3867	571
860	3872	566
861	3876	562
862	3881	557
863	3885	553
864	3889	548
865	3893	544
866	3898	539
867	3902	534
868	3906	530
869	3910	525
870	3914	521
871	3918	516
872	3922	512
873	3926	507
874	3930	503
875	3934	498
876	3938	493
877	3941	489
878	3945	484
879	3949	480
880	3952	475
881	3956	470
882	3960	466
883	3963	461
884	3967	457
885	3970	452
886	3974	448
887	3979	443
888	3983	439
889	3987	434
890	3992	430
891	3996	425
892	3999	421
893	4003	416
894	4008	412
895	4013	407
896	4017	403
897	4022	398
898	4026	394
899	4031	389
900	4036	385
901	4041	380
902	4045	376
903	4050	371
904	4055	367
905	4059	362
906	4064	358
907	4068	353
908	4072	349
909	4077	344
910	4081	340
911	4086	336
912	4090	331
913	4095	327
914	4099	322
915	4104	318
916	4108	313
917	4112	309
918	4117	304
919	4122	300
920	4126	295
921	4131	291
922	4135	286
923	4139	282
924	4144	277
925	4148	273
926	4152	268
927	4157	264
928	4161	259
929	4166	255
930	4170	250
931	4175	246
932	4180	241
933	4184	237
934	4188	232
935	4192	228
936	4196	223
937	4201	219
938	4205	214
939	4209	210
940	4213	205
941	4217	201
942	4221	196
943	4226	192
944	4230	188
945	4234	183
946	4238	179
947	4243	174
948	4247	170
949	4251	165
950	4256	161
951	4260	156
952	4264	152
953	4269	147
954	4281	143
955	4285	138
956	4289	134
957	4293	129
958	4297	125
959	4302	120
960	4306	116
961	4310	112
962	4314	107
963	4319	103
964	4323	98
965	4327	94
966	4332	89
967	4337	85
968	4343	80
969	4348	76
970	4353	71
971	4357	67
972	4362	62
973	4367	58
974	4372	53
975	4378	49
976	4383	44
977	4387	40
978	4392	35
979	4397	31
980	4402	26
981	4406	22
982	4412	17
983	4417	13
984	4422	8
985	4427	4
986	4432	0
