iter	Passed	Remaining
243	685	7742
244	688	7737
245	690	7732
246	693	7729
247	696	7725
248	698	7722
249	701	7717
250	703	7708
251	706	7703
252	709	7700
253	711	7694
254	714	7693
255	717	7690
256	720	7685
257	722	7679
258	725	7678
259	728	7673
260	730	7666
261	733	7662
262	735	7654
263	737	7648
264	740	7644
265	743	7638
266	745	7635
267	748	7630
268	751	7627
269	753	7622
270	756	7620
271	759	7620
272	762	7617
273	765	7615
274	768	7617
275	771	7615
276	774	7615
277	777	7611
278	779	7606
279	782	7605
280	785	7602
281	788	7600
282	791	7595
283	793	7590
284	796	7587
285	799	7586
286	802	7584
287	805	7581
288	808	7580
289	810	7576
290	813	7574
291	816	7571
292	819	7569
293	821	7565
294	824	7561
295	827	7559
296	830	7556
297	833	7555
298	836	7552
299	838	7547
300	841	7547
301	844	7542
302	846	7537
303	849	7533
304	852	7528
305	854	7525
306	857	7520
307	859	7516
308	863	7516
309	865	7514
310	868	7509
311	870	7503
312	873	7500
313	876	7494
314	878	7491
315	881	7486
316	884	7482
317	886	7478
318	889	7474
319	892	7473
320	895	7471
321	897	7468
322	901	7467
323	903	7464
324	906	7463
325	909	7458
326	912	7455
327	915	7454
328	917	7448
329	920	7446
330	922	7442
331	925	7439
332	928	7437
333	931	7433
334	934	7430
335	936	7426
336	939	7422
337	942	7422
338	945	7422
339	948	7422
340	951	7417
341	953	7411
342	956	7408
343	958	7404
344	961	7399
345	963	7392
346	966	7388
347	968	7383
348	971	7378
349	974	7375
350	976	7373
351	979	7369
352	982	7365
353	984	7360
354	987	7358
355	990	7353
356	992	7348
357	995	7345
358	997	7340
359	1000	7335
360	1002	7331
361	1005	7326
362	1008	7323
363	1010	7320
364	1013	7316
365	1016	7313
366	1019	7311
367	1022	7309
368	1024	7305
369	1027	7301
370	1030	7299
371	1033	7298
372	1036	7299
373	1039	7296
374	1042	7295
375	1045	7296
376	1048	7295
377	1051	7293
378	1054	7289
379	1056	7287
380	1059	7282
381	1062	7279
382	1064	7275
383	1067	7272
384	1070	7270
385	1073	7267
386	1075	7264
387	1078	7262
388	1081	7259
389	1084	7254
390	1086	7251
391	1089	7247
392	1091	7241
393	1094	7238
394	1097	7236
395	1099	7231
396	1102	7229
397	1105	7224
398	1108	7224
399	1111	7221
400	1113	7219
401	1116	7217
402	1119	7212
403	1122	7209
404	1124	7205
405	1127	7203
406	1130	7201
407	1133	7199
408	1136	7199
409	1138	7194
410	1142	7194
411	1144	7192
412	1148	7191
413	1151	7191
414	1154	7192
415	1157	7190
416	1160	7189
417	1163	7185
418	1166	7183
419	1169	7182
420	1172	7181
421	1175	7181
422	1178	7181
423	1181	7179
424	1184	7175
425	1187	7174
426	1190	7174
427	1193	7174
428	1196	7172
429	1199	7169
430	1202	7169
431	1205	7167
432	1208	7166
433	1211	7165
434	1215	7165
435	1218	7162
436	1221	7161
437	1224	7159
438	1226	7155
439	1229	7151
440	1231	7146
441	1234	7142
442	1236	7138
443	1238	7132
444	1242	7134
445	1245	7129
446	1248	7128
447	1251	7127
448	1254	7126
449	1256	7122
450	1259	7119
451	1262	7117
452	1264	7112
453	1268	7111
454	1270	7107
455	1272	7101
456	1276	7100
457	1278	7097
458	1281	7095
459	1284	7091
460	1286	7087
461	1290	7089
462	1293	7085
463	1295	7082
464	1298	7078
465	1301	7075
466	1303	7072
467	1306	7067
468	1309	7065
469	1311	7059
470	1314	7057
471	1317	7054
472	1319	7049
473	1322	7048
474	1325	7044
475	1327	7040
476	1330	7038
477	1332	7033
478	1335	7030
479	1338	7026
480	1341	7025
481	1344	7022
482	1347	7023
483	1351	7024
484	1354	7024
485	1358	7025
486	1361	7026
487	1365	7027
488	1368	7026
489	1371	7023
490	1374	7025
491	1377	7023
492	1380	7019
493	1383	7018
494	1386	7016
495	1389	7015
496	1392	7012
497	1395	7012
498	1398	7010
499	1401	7008
500	1404	7006
501	1407	7004
502	1410	7003
503	1413	7000
504	1416	6999
505	1419	6996
506	1422	6995
507	1425	6993
508	1428	6992
509	1431	6990
510	1434	6988
511	1438	6987
512	1441	6986
513	1444	6985
514	1447	6983
515	1450	6983
516	1453	6980
517	1456	6978
518	1459	6975
519	1462	6972
520	1465	6971
521	1467	6967
522	1471	6967
523	1474	6965
524	1477	6964
525	1479	6959
526	1482	6955
527	1484	6952
528	1487	6949
529	1490	6948
530	1493	6945
531	1496	6944
532	1499	6940
533	1502	6940
534	1505	6936
535	1508	6935
536	1511	6931
537	1513	6926
538	1516	6922
539	1518	6918
540	1521	6914
541	1523	6910
542	1526	6906
543	1528	6902
544	1531	6897
545	1533	6893
546	1536	6888
547	1538	6884
548	1541	6880
549	1543	6876
550	1546	6871
551	1548	6868
552	1551	6865
553	1553	6860
554	1556	6856
555	1558	6852
556	1561	6848
557	1564	6845
558	1566	6841
559	1569	6839
560	1572	6835
561	1575	6834
562	1578	6831
563	1580	6825
564	1583	6823
565	1585	6819
566	1588	6815
567	1591	6813
568	1593	6809
569	1596	6805
570	1598	6801
571	1601	6798
572	1604	6793
573	1606	6789
574	1609	6786
575	1611	6782
576	1613	6777
577	1616	6774
578	1619	6772
579	1622	6769
580	1624	6765
581	1627	6760
582	1629	6757
583	1632	6753
584	1635	6751
585	1638	6749
586	1641	6747
587	1644	6747
588	1647	6743
589	1650	6742
590	1653	6738
591	1655	6735
592	1658	6732
593	1660	6727
594	1663	6724
595	1666	6720
596	1668	6716
597	1671	6713
598	1673	6709
599	1676	6706
600	1679	6702
601	1681	6697
602	1683	6693
603	1686	6689
604	1689	6686
605	1691	6683
606	1694	6678
607	1696	6675
608	1698	6670
609	1701	6666
610	1713	6699
611	1715	6695
612	1718	6692
613	1721	6689
614	1724	6686
615	1726	6682
616	1729	6679
617	1732	6676
618	1735	6673
619	1738	6672
620	1740	6667
621	1743	6664
622	1745	6661
623	1748	6656
624	1751	6654
625	1753	6650
626	1756	6646
627	1759	6644
628	1761	6640
629	1764	6638
630	1767	6635
631	1770	6631
632	1772	6629
633	1775	6624
634	1778	6622
635	1781	6620
636	1784	6618
637	1787	6617
638	1790	6616
639	1793	6615
640	1796	6612
641	1799	6610
642	1802	6606
643	1805	6604
644	1807	6600
645	1810	6596
646	1813	6595
647	1816	6591
648	1818	6587
649	1821	6585
650	1824	6581
651	1826	6577
652	1829	6574
653	1831	6571
654	1834	6567
655	1836	6563
656	1839	6560
657	1842	6556
658	1844	6553
659	1847	6550
660	1849	6546
661	1852	6543
662	1855	6539
663	1857	6536
664	1860	6531
665	1862	6527
666	1865	6524
667	1867	6519
668	1870	6516
669	1873	6514
670	1875	6510
671	1878	6508
672	1881	6504
673	1883	6501
674	1886	6499
675	1889	6496
676	1892	6493
677	1894	6489
678	1897	6487
679	1900	6484
680	1902	6479
681	1905	6477
682	1908	6473
683	1911	6471
684	1914	6470
685	1918	6469
686	1921	6469
687	1924	6468
688	1928	6467
689	1931	6465
690	1934	6463
691	1937	6460
692	1940	6459
693	1943	6456
694	1946	6454
695	1949	6452
696	1952	6451
697	1955	6448
698	1958	6446
699	1961	6443
700	1963	6440
701	1967	6439
702	1969	6435
703	1973	6434
704	1976	6432
705	1979	6430
706	1982	6428
707	1984	6425
708	1987	6422
709	1990	6419
710	1993	6417
711	1995	6414
712	1999	6412
713	2001	6409
714	2005	6408
715	2008	6407
716	2011	6404
717	2014	6402
718	2017	6399
719	2019	6396
720	2022	6392
721	2025	6390
722	2027	6386
723	2030	6382
724	2033	6380
725	2036	6377
726	2039	6376
727	2042	6373
728	2045	6372
729	2048	6370
730	2051	6368
731	2054	6366
732	2058	6364
733	2061	6364
734	2064	6362
735	2067	6361
736	2070	6358
737	2074	6357
738	2077	6355
739	2080	6353
740	2082	6349
741	2086	6348
742	2089	6346
743	2092	6345
744	2095	6342
745	2098	6340
746	2101	6338
747	2104	6337
748	2107	6335
749	2110	6331
750	2113	6329
751	2116	6325
752	2118	6322
753	2121	6319
754	2124	6316
755	2127	6314
756	2129	6310
757	2132	6308
758	2135	6304
759	2138	6301
760	2140	6298
761	2142	6293
762	2145	6290
763	2147	6286
764	2150	6282
765	2153	6279
766	2155	6275
767	2158	6272
768	2160	6268
769	2163	6265
770	2166	6262
771	2168	6258
772	2171	6254
773	2173	6251
774	2176	6248
775	2179	6247
776	2182	6244
777	2185	6242
778	2188	6241
779	2192	6239
780	2195	6237
781	2197	6234
782	2200	6231
783	2203	6228
784	2206	6224
785	2208	6221
786	2211	6218
787	2214	6214
788	2216	6210
789	2219	6208
790	2221	6204
791	2224	6201
792	2227	6198
793	2229	6194
794	2232	6192
795	2235	6190
796	2238	6186
797	2241	6184
798	2243	6180
799	2246	6178
800	2249	6174
801	2252	6172
802	2254	6169
803	2256	6164
804	2260	6162
805	2262	6158
806	2264	6155
807	2267	6152
808	2270	6149
809	2273	6146
810	2275	6143
811	2279	6141
812	2282	6138
813	2284	6135
814	2287	6133
815	2290	6129
816	2293	6127
817	2296	6125
818	2299	6122
819	2302	6120
820	2304	6117
821	2307	6113
822	2310	6110
823	2313	6108
824	2315	6104
825	2318	6100
826	2321	6100
827	2324	6096
828	2327	6095
829	2330	6093
830	2333	6091
831	2336	6089
832	2339	6086
833	2342	6083
834	2344	6079
835	2347	6077
836	2350	6073
837	2353	6071
838	2355	6068
839	2358	6064
840	2361	6062
841	2364	6058
842	2367	6056
843	2369	6053
844	2372	6051
845	2376	6049
846	2379	6047
847	2381	6043
848	2384	6041
849	2387	6038
850	2390	6035
851	2392	6032
852	2396	6031
853	2399	6029
854	2402	6027
855	2405	6024
856	2408	6023
857	2411	6020
858	2414	6018
859	2417	6015
860	2421	6015
861	2423	6011
862	2426	6008
863	2436	6024
864	2439	6021
865	2442	6019
866	2445	6016
867	2448	6013
868	2451	6010
869	2453	6007
870	2456	6004
871	2459	6000
872	2461	5997
873	2464	5995
874	2468	5994
875	2471	5991
876	2474	5989
877	2477	5986
878	2480	5985
879	2483	5982
880	2486	5980
881	2489	5977
882	2491	5974
883	2494	5972
884	2497	5969
885	2500	5966
886	2503	5964
887	2506	5962
888	2509	5958
889	2512	5956
890	2515	5954
891	2524	5966
892	2534	5980
893	2540	5984
894	2545	5987
895	2551	5990
896	2559	6000
897	2563	6000
898	2568	6001
899	2571	5999
900	2574	5997
901	2577	5994
902	2582	5997
903	2587	5998
904	2591	5999
905	2594	5997
906	2597	5994
907	2600	5992
908	2603	5989
909	2606	5987
910	2610	5985
911	2613	5982
912	2616	5980
913	2619	5977
914	2622	5975
915	2624	5971
916	2627	5969
917	2630	5966
918	2633	5963
919	2636	5959
920	2638	5956
921	2641	5953
922	2644	5950
923	2647	5947
924	2650	5944
925	2652	5940
926	2655	5937
927	2658	5934
928	2660	5931
929	2663	5928
930	2666	5925
931	2669	5923
932	2671	5919
933	2674	5916
934	2677	5912
935	2679	5908
936	2682	5906
937	2685	5902
938	2688	5900
939	2691	5897
940	2693	5894
941	2696	5890
942	2698	5887
943	2701	5884
944	2704	5881
945	2707	5878
946	2710	5875
947	2712	5871
948	2715	5868
949	2718	5865
950	2720	5861
951	2725	5862
952	2727	5859
953	2730	5856
954	2733	5852
955	2735	5849
956	2738	5845
957	2741	5843
958	2744	5840
959	2746	5836
960	2749	5833
961	2752	5830
962	2754	5827
963	2757	5824
964	2760	5822
965	2764	5821
966	2767	5818
967	2771	5817
968	2774	5814
969	2777	5813
970	2780	5810
971	2783	5808
972	2786	5805
973	2789	5802
974	2792	5800
975	2795	5797
976	2798	5793
977	2801	5792
978	2804	5789
979	2807	5787
980	2813	5791
981	2816	5788
982	2819	5785
983	2822	5782
984	2825	5779
985	2827	5776
986	2830	5772
987	2833	5769
988	2836	5767
989	2838	5763
990	2841	5761
991	2844	5757
992	2847	5754
993	2850	5751
994	2852	5748
995	2855	5745
996	2858	5742
997	2861	5740
998	2864	5737
999	2867	5735
1000	2870	5732
1001	2873	5729
1002	2876	5727
1003	2879	5725
1004	2883	5722
1005	2886	5720
1006	2889	5718
1007	2892	5715
1008	2895	5713
1009	2897	5709
1010	2901	5708
1011	2904	5705
1012	2907	5702
1013	2910	5700
1014	2913	5697
1015	2916	5695
1016	2919	5693
1017	2923	5691
1018	2926	5689
1019	2929	5687
1020	2932	5683
1021	2935	5681
1022	2938	5677
1023	2940	5674
1024	2943	5672
1025	2946	5669
1026	2949	5666
1027	2952	5664
1028	2955	5661
1029	2958	5658
1030	2961	5656
1031	2964	5653
1032	2967	5650
1033	2970	5648
1034	2972	5644
1035	2976	5642
1036	2979	5639
1037	2982	5637
1038	2985	5634
1039	2988	5632
1040	2991	5629
1041	2994	5626
1042	2997	5623
1043	2999	5620
1044	3002	5617
1045	3005	5613
1046	3007	5610
1047	3011	5608
1048	3013	5605
1049	3017	5603
1050	3019	5599
1051	3022	5596
1052	3025	5593
1053	3027	5589
1054	3030	5587
1055	3033	5583
1056	3036	5581
1057	3038	5577
1058	3041	5574
1059	3044	5571
1060	3047	5568
1061	3049	5565
1062	3052	5562
1063	3055	5560
1064	3058	5557
1065	3062	5555
1066	3065	5553
1067	3068	5551
1068	3072	5549
1069	3075	5547
1070	3079	5545
1071	3082	5543
1072	3086	5542
1073	3089	5539
1074	3092	5537
1075	3095	5535
1076	3098	5532
1077	3102	5530
1078	3105	5528
1079	3108	5526
1080	3112	5525
1081	3116	5524
1082	3119	5521
1083	3123	5520
1084	3126	5517
1085	3129	5515
1086	3132	5513
1087	3135	5510
1088	3138	5508
1089	3141	5505
1090	3145	5503
1091	3147	5499
1092	3150	5496
1093	3153	5493
1094	3156	5490
1095	3158	5487
1096	3161	5484
1097	3164	5481
1098	3166	5477
1099	3169	5474
1100	3172	5471
1101	3174	5468
1102	3177	5465
1103	3180	5461
1104	3184	5460
1105	3186	5457
1106	3189	5454
1107	3192	5451
1108	3195	5449
1109	3198	5446
1110	3202	5444
1111	3205	5442
1112	3209	5440
1113	3211	5437
1114	3214	5434
1115	3217	5431
1116	3220	5428
1117	3222	5425
1118	3225	5422
1119	3228	5418
1120	3231	5416
1121	3233	5412
1122	3236	5409
1123	3239	5406
1124	3242	5403
1125	3245	5400
1126	3247	5397
1127	3250	5394
1128	3253	5390
1129	3255	5388
1130	3258	5384
1131	3261	5382
1132	3264	5379
1133	3267	5376
1134	3270	5374
1135	3273	5370
1136	3275	5367
1137	3278	5364
1138	3280	5360
1139	3283	5357
1140	3286	5353
1141	3289	5351
1142	3292	5348
1143	3294	5345
1144	3297	5343
1145	3300	5339
1146	3303	5336
1147	3306	5333
1148	3309	5330
1149	3311	5327
1150	3314	5324
1151	3317	5321
1152	3319	5317
1153	3322	5315
1154	3324	5311
1155	3328	5308
1156	3331	5306
1157	3334	5304
1158	3338	5302
1159	3340	5299
1160	3344	5297
1161	3347	5294
1162	3350	5291
1163	3352	5288
1164	3355	5285
1165	3358	5282
1166	3360	5278
1167	3363	5276
1168	3366	5272
1169	3369	5269
1170	3372	5267
1171	3374	5264
1172	3377	5261
1173	3380	5257
1174	3383	5255
1175	3385	5251
1176	3388	5248
1177	3391	5245
1178	3393	5241
1179	3396	5238
1180	3399	5235
1181	3401	5232
1182	3405	5230
1183	3407	5226
1184	3410	5223
1185	3413	5220
1186	3416	5218
1187	3419	5215
1188	3422	5213
1189	3426	5211
1190	3428	5208
1191	3432	5206
1192	3434	5202
1193	3438	5200
1194	3440	5197
1195	3443	5194
1196	3446	5191
1197	3450	5189
1198	3453	5187
1199	3456	5185
1200	3460	5183
1201	3463	5181
1202	3466	5177
1203	3469	5175
1204	3472	5173
1205	3476	5171
1206	3489	5183
1207	3492	5181
1208	3495	5178
1209	3499	5176
1210	3503	5175
1211	3506	5173
1212	3510	5170
1213	3512	5167
1214	3515	5164
1215	3518	5161
1216	3520	5157
1217	3523	5154
1218	3525	5151
1219	3528	5147
1220	3530	5144
1221	3532	5140
1222	3535	5136
1223	3537	5133
1224	3540	5129
1225	3542	5125
1226	3545	5122
1227	3547	5119
1228	3550	5115
1229	3552	5112
1230	3555	5108
1231	3557	5105
1232	3560	5102
1233	3563	5099
1234	3566	5096
1235	3568	5093
1236	3571	5090
1237	3573	5086
1238	3576	5083
1239	3579	5080
1240	3581	5076
1241	3584	5073
1242	3586	5069
1243	3588	5066
1244	3592	5063
1245	3594	5059
1246	3597	5057
1247	3600	5054
1248	3602	5050
1249	3605	5047
1250	3607	5044
1251	3610	5041
1252	3613	5037
1253	3615	5034
1254	3618	5030
1255	3620	5027
1256	3622	5023
1257	3625	5020
1258	3628	5018
1259	3631	5015
1260	3635	5013
1261	3638	5010
1262	3641	5008
1263	3645	5006
1264	3648	5003
1265	3651	5001
1266	3654	4998
1267	3657	4995
1268	3660	4993
1269	3663	4989
1270	3665	4986
1271	3669	4984
1272	3672	4981
1273	3675	4979
1274	3678	4977
1275	3681	4974
1276	3685	4972
1277	3688	4969
1278	3691	4967
1279	3694	4964
1280	3697	4961
1281	3701	4959
1282	3704	4957
1283	3707	4954
1284	3710	4952
1285	3713	4949
1286	3715	4945
1287	3719	4943
1288	3721	4939
1289	3724	4937
1290	3727	4933
1291	3729	4930
1292	3732	4927
1293	3735	4924
1294	3738	4921
1295	3740	4918
1296	3743	4915
1297	3746	4912
1298	3748	4908
1299	3751	4905
1300	3754	4903
1301	3757	4900
1302	3760	4897
1303	3763	4894
1304	3766	4892
1305	3769	4889
1306	3773	4887
1307	3775	4884
1308	3779	4882
1309	3781	4878
1310	3784	4876
1311	3787	4872
1312	3790	4869
1313	3793	4867
1314	3796	4864
1315	3798	4861
1316	3801	4858
1317	3804	4855
1318	3807	4852
1319	3810	4849
1320	3812	4846
1321	3815	4842
1322	3817	4839
1323	3820	4836
1324	3823	4832
1325	3825	4829
1326	3828	4826
1327	3831	4823
1328	3833	4820
1329	3836	4817
1330	3839	4814
1331	3842	4811
1332	3845	4808
1333	3847	4805
1334	3850	4801
1335	3853	4799
1336	3856	4796
1337	3858	4793
1338	3861	4790
1339	3864	4787
1340	3867	4784
1341	3869	4780
1342	3872	4778
1343	3875	4774
1344	3877	4771
1345	3880	4768
1346	3882	4764
1347	3885	4762
1348	3888	4758
1349	3890	4755
1350	3893	4752
1351	3896	4749
1352	3900	4747
1353	3902	4744
1354	3906	4742
1355	3909	4739
1356	3912	4736
1357	3914	4733
1358	3917	4730
1359	3920	4727
1360	3922	4723
1361	3925	4720
1362	3928	4717
1363	3931	4714
1364	3933	4712
1365	3936	4708
1366	3939	4705
1367	3941	4702
1368	3943	4698
1369	3946	4695
1370	3949	4692
1371	3952	4690
1372	3955	4687
1373	3958	4683
1374	3961	4681
1375	3963	4678
1376	3966	4675
1377	3969	4672
1378	3972	4670
1379	3975	4667
1380	3978	4664
1381	3981	4661
1382	3984	4658
1383	3987	4655
1384	3990	4652
1385	3993	4650
1386	3996	4647
1387	3999	4644
1388	4002	4641
1389	4004	4638
1390	4007	4635
1391	4009	4632
1392	4012	4629
1393	4015	4625
1394	4017	4622
1395	4020	4619
1396	4022	4615
1397	4025	4612
1398	4027	4608
1399	4029	4605
1400	4032	4602
1401	4034	4598
1402	4037	4595
1403	4040	4592
1404	4043	4589
1405	4046	4587
1406	4048	4584
1407	4051	4581
1408	4055	4578
1409	4057	4575
1410	4060	4572
1411	4062	4569
1412	4065	4566
1413	4068	4563
1414	4070	4559
1415	4073	4557
1416	4076	4553
1417	4078	4550
1418	4081	4547
1419	4083	4543
1420	4086	4540
1421	4088	4537
1422	4091	4533
1423	4094	4531
1424	4096	4527
1425	4099	4524
1426	4101	4521
1427	4104	4518
1428	4107	4515
1429	4109	4511
1430	4112	4508
1431	4115	4505
1432	4117	4502
1433	4120	4499
1434	4122	4496
1435	4125	4492
1436	4128	4490
1437	4130	4486
1438	4133	4483
1439	4135	4480
1440	4138	4476
1441	4141	4474
1442	4143	4471
1443	4146	4468
1444	4149	4465
1445	4151	4461
1446	4154	4458
1447	4157	4455
1448	4159	4452
1449	4162	4449
1450	4164	4445
1451	4167	4442
1452	4169	4439
1453	4172	4436
1454	4175	4433
1455	4178	4430
1456	4181	4428
1457	4183	4425
1458	4187	4422
1459	4189	4419
1460	4192	4416
1461	4203	4421
1462	4206	4419
1463	4209	4416
1464	4212	4413
1465	4215	4410
1466	4218	4407
1467	4221	4405
1468	4223	4402
1469	4227	4399
1470	4229	4396
1471	4232	4393
1472	4235	4390
1473	4238	4387
1474	4241	4385
1475	4244	4382
1476	4247	4379
1477	4250	4376
1478	4252	4373
1479	4255	4370
1480	4258	4367
1481	4261	4364
1482	4263	4361
1483	4266	4358
1484	4269	4355
1485	4271	4352
1486	4274	4349
1487	4277	4346
1488	4279	4342
1489	4281	4339
1490	4284	4336
1491	4286	4332
1492	4289	4329
1493	4292	4326
1494	4294	4323
1495	4297	4320
1496	4300	4317
1497	4303	4314
1498	4305	4311
1499	4308	4308
1500	4311	4305
1501	4314	4303
1502	4317	4300
1503	4320	4297
1504	4323	4294
1505	4326	4291
1506	4329	4288
1507	4331	4285
1508	4334	4282
1509	4336	4279
1510	4339	4276
1511	4342	4273
1512	4345	4270
1513	4347	4267
1514	4350	4263
1515	4352	4260
1516	4355	4258
1517	4358	4255
1518	4361	4252
1519	4363	4248
1520	4366	4245
1521	4368	4242
1522	4371	4239
1523	4373	4235
1524	4376	4232
1525	4378	4229
1526	4381	4226
1527	4384	4224
1528	4387	4220
1529	4390	4218
1530	4393	4215
1531	4395	4212
1532	4398	4209
1533	4402	4206
1534	4405	4204
1535	4408	4201
1536	4411	4199
1537	4414	4196
1538	4417	4193
1539	4419	4190
1540	4422	4187
1541	4425	4184
1542	4427	4181
1543	4430	4178
1544	4432	4174
1545	4435	4171
1546	4438	4168
1547	4441	4166
1548	4444	4163
1549	4446	4159
1550	4449	4156
1551	4451	4153
1552	4455	4151
1553	4458	4148
1554	4461	4145
1555	4464	4143
1556	4467	4140
1557	4470	4138
1558	4473	4134
1559	4476	4132
1560	4479	4129
1561	4482	4126
1562	4484	4123
1563	4487	4120
1564	4490	4117
1565	4493	4114
1566	4496	4111
1567	4498	4108
1568	4501	4105
1569	4504	4102
1570	4506	4099
1571	4509	4096
1572	4512	4093
1573	4515	4090
1574	4518	4087
1575	4521	4085
1576	4525	4083
1577	4527	4080
1578	4530	4077
1579	4533	4074
1580	4537	4072
1581	4540	4069
1582	4543	4066
1583	4546	4063
1584	4549	4061
1585	4552	4058
1586	4555	4056
1587	4558	4053
1588	4561	4050
1589	4564	4048
1590	4567	4045
1591	4571	4042
1592	4574	4040
1593	4577	4037
1594	4581	4035
1595	4585	4033
1596	4588	4031
1597	4591	4028
1598	4594	4025
1599	4598	4023
1600	4601	4021
1601	4605	4018
1602	4608	4016
1603	4611	4013
1604	4614	4010
1605	4617	4007
1606	4619	4004
1607	4622	4001
1608	4625	3998
1609	4627	3995
1610	4630	3992
1611	4633	3989
1612	4635	3986
1613	4638	3983
1614	4641	3980
1615	4644	3977
1616	4646	3974
1617	4649	3971
1618	4652	3968
1619	4654	3965
1620	4657	3962
1621	4659	3958
1622	4662	3955
1623	4665	3952
1624	4667	3949
1625	4670	3946
1626	4673	3943
1627	4675	3940
1628	4678	3937
1629	4681	3934
1630	4684	3931
1631	4686	3928
1632	4689	3925
1633	4692	3922
1634	4694	3919
1635	4696	3916
1636	4699	3912
1637	4701	3909
1638	4704	3906
1639	4706	3903
1640	4710	3900
1641	4713	3897
1642	4716	3895
1643	4718	3892
1644	4721	3888
1645	4724	3886
1646	4727	3883
1647	4730	3880
1648	4733	3877
1649	4736	3875
1650	4739	3872
1651	4743	3870
1652	4745	3867
1653	4748	3864
1654	4751	3861
1655	4754	3858
1656	4757	3855
1657	4760	3853
1658	4764	3851
1659	4767	3848
1660	4770	3845
1661	4773	3842
1662	4776	3840
1663	4779	3837
1664	4783	3835
1665	4786	3832
1666	4790	3830
1667	4793	3827
1668	4796	3825
1669	4800	3823
1670	4804	3820
1671	4807	3818
1672	4810	3815
1673	4813	3812
1674	4817	3810
1675	4820	3807
1676	4823	3804
1677	4826	3802
1678	4829	3799
1679	4832	3796
1680	4835	3794
1681	4838	3791
1682	4841	3788
1683	4851	3791
1684	4854	3788
1685	4858	3786
1686	4861	3783
1687	4864	3780
1688	4867	3777
1689	4870	3775
1690	4873	3772
1691	4876	3769
1692	4879	3767
1693	4882	3763
1694	4885	3761
1695	4887	3757
1696	4890	3754
1697	4893	3752
1698	4896	3749
1699	4898	3746
1700	4901	3743
1701	4904	3740
1702	4906	3737
